,agents_choice,result
0,Scissors,L
1,Rock,D
2,Rock,D
3,Scissors,L
4,Paper,W
5,Rock,W
6,Rock,D
7,Rock,W
8,Scissors,W
9,Rock,W
10,Scissors,D
11,Scissors,L
12,Scissors,W
13,Rock,L
14,Scissors,W
15,Paper,W
16,Rock,L
17,Rock,L
18,Rock,D
19,Rock,L
20,Rock,L
21,Scissors,L
22,Scissors,W
23,Rock,L
24,Scissors,L
25,Rock,L
26,Scissors,L
27,Scissors,D
28,Scissors,W
29,Scissors,D
30,Paper,W
31,Rock,D
32,Paper,W
33,Scissors,D
34,Paper,D
35,Rock,W
36,Rock,W
37,Scissors,W
38,Paper,W
39,Paper,L
40,Paper,W
41,Rock,W
42,Rock,D
43,Paper,L
44,Rock,W
45,Rock,L
46,Paper,L
47,Rock,L
48,Paper,W
49,Paper,L
50,Scissors,D
51,Paper,L
52,Rock,L
53,Scissors,W
54,Paper,L
55,Scissors,D
56,Rock,D
57,Paper,D
58,Rock,L
59,Scissors,L
60,Paper,D
61,Scissors,L
62,Scissors,D
63,Paper,W
64,Scissors,D
65,Rock,W
66,Scissors,L
67,Rock,D
68,Rock,W
69,Scissors,L
70,Rock,D
71,Paper,L
72,Rock,W
73,Rock,W
74,Rock,L
75,Paper,D
76,Paper,L
77,Paper,D
78,Scissors,W
79,Paper,D
80,Rock,L
81,Paper,W
82,Paper,D
83,Rock,D
84,Scissors,W
85,Paper,L
86,Scissors,W
87,Scissors,W
88,Scissors,D
89,Rock,D
90,Scissors,D
91,Scissors,W
92,Rock,D
93,Scissors,W
94,Scissors,L
95,Rock,D
96,Rock,D
97,Paper,W
98,Paper,W
99,Paper,W
100,Scissors,D
101,Scissors,D
102,Scissors,L
103,Rock,W
104,Scissors,L
105,Paper,D
106,Rock,W
107,Rock,W
108,Rock,W
109,Paper,D
110,Paper,W
111,Paper,D
112,Rock,W
113,Rock,W
114,Scissors,L
115,Scissors,D
116,Paper,L
117,Rock,W
118,Scissors,L
119,Paper,D
120,Paper,L
121,Scissors,D
122,Paper,W
123,Rock,L
124,Paper,L
125,Rock,L
126,Rock,D
127,Scissors,W
128,Scissors,D
129,Scissors,D
130,Paper,D
131,Scissors,D
132,Scissors,W
133,Paper,W
134,Scissors,L
135,Paper,W
136,Paper,L
137,Rock,D
138,Rock,L
139,Scissors,W
140,Paper,W
141,Rock,D
142,Rock,W
143,Rock,D
144,Rock,L
145,Scissors,L
146,Rock,D
147,Scissors,W
148,Paper,D
149,Scissors,D
150,Rock,L
151,Paper,W
152,Paper,W
153,Scissors,W
154,Paper,W
155,Scissors,L
156,Paper,L
157,Scissors,L
158,Rock,D
159,Scissors,D
160,Scissors,W
161,Rock,L
162,Scissors,D
163,Scissors,W
164,Paper,W
165,Scissors,D
166,Paper,W
167,Rock,D
168,Paper,L
169,Paper,L
170,Rock,L
171,Paper,L
172,Rock,W
173,Scissors,D
174,Scissors,W
175,Paper,W
176,Scissors,W
177,Rock,W
178,Scissors,W
179,Rock,L
180,Scissors,W
181,Paper,W
182,Scissors,W
183,Scissors,L
184,Scissors,W
185,Rock,W
186,Rock,L
187,Paper,D
188,Rock,W
189,Scissors,L
190,Scissors,L
191,Rock,W
192,Scissors,W
193,Paper,L
194,Paper,D
195,Rock,W
196,Rock,D
197,Paper,W
198,Paper,D
199,Rock,D
200,Rock,W
201,Rock,D
202,Scissors,D
203,Rock,L
204,Rock,D
205,Scissors,L
206,Paper,D
207,Rock,D
208,Scissors,W
209,Rock,W
210,Rock,W
211,Scissors,L
212,Paper,W
213,Scissors,W
214,Rock,W
215,Paper,D
216,Scissors,L
217,Scissors,L
218,Paper,L
219,Rock,W
220,Scissors,L
221,Scissors,W
222,Scissors,W
223,Rock,D
224,Scissors,D
225,Paper,L
226,Paper,L
227,Scissors,D
228,Scissors,L
229,Paper,W
230,Paper,L
231,Scissors,W
232,Paper,L
233,Rock,L
234,Rock,D
235,Rock,L
236,Rock,L
237,Paper,D
238,Rock,W
239,Scissors,D
240,Scissors,W
241,Rock,D
242,Scissors,L
243,Rock,D
244,Rock,D
245,Rock,L
246,Scissors,D
247,Scissors,W
248,Rock,D
249,Rock,L
250,Rock,L
251,Rock,L
252,Paper,D
253,Rock,D
254,Scissors,W
255,Rock,D
256,Paper,L
257,Scissors,W
258,Paper,D
259,Rock,D
260,Scissors,L
261,Rock,L
262,Scissors,L
263,Scissors,D
264,Scissors,D
265,Paper,W
266,Rock,D
267,Paper,D
268,Paper,W
269,Rock,W
270,Rock,L
271,Rock,D
272,Scissors,W
273,Paper,L
274,Paper,D
275,Paper,W
276,Paper,W
277,Paper,W
278,Scissors,D
279,Rock,D
280,Scissors,W
281,Scissors,W
282,Scissors,D
283,Rock,W
284,Rock,D
285,Paper,W
286,Scissors,L
287,Paper,L
288,Rock,L
289,Rock,L
290,Rock,D
291,Rock,W
292,Scissors,W
293,Paper,L
294,Rock,L
295,Paper,L
296,Rock,W
297,Paper,D
298,Paper,D
299,Rock,L
300,Rock,D
301,Paper,L
302,Scissors,L
303,Rock,W
304,Rock,D
305,Scissors,L
306,Scissors,W
307,Rock,W
308,Rock,D
309,Rock,D
310,Rock,W
311,Paper,L
312,Paper,D
313,Paper,D
314,Rock,L
315,Paper,L
316,Rock,L
317,Rock,D
318,Paper,D
319,Rock,W
320,Paper,D
321,Paper,W
322,Paper,D
323,Paper,D
324,Paper,L
325,Scissors,W
326,Scissors,L
327,Scissors,D
328,Scissors,L
329,Scissors,D
330,Paper,L
331,Rock,L
332,Rock,D
333,Paper,W
334,Rock,D
335,Rock,D
336,Scissors,D
337,Scissors,L
338,Scissors,L
339,Rock,L
340,Scissors,W
341,Paper,W
342,Rock,D
343,Rock,W
344,Scissors,L
345,Paper,D
346,Scissors,L
347,Scissors,L
348,Rock,D
349,Rock,D
350,Scissors,L
351,Rock,W
352,Rock,W
353,Rock,D
354,Scissors,W
355,Rock,L
356,Scissors,L
357,Rock,W
358,Paper,L
359,Rock,W
360,Scissors,W
361,Rock,D
362,Scissors,L
363,Scissors,W
364,Rock,D
365,Scissors,W
366,Rock,D
367,Paper,L
368,Scissors,W
369,Scissors,L
370,Scissors,W
371,Scissors,D
372,Paper,L
373,Paper,L
374,Rock,L
375,Scissors,D
376,Scissors,D
377,Paper,D
378,Rock,D
379,Paper,W
380,Paper,D
381,Rock,W
382,Scissors,D
383,Scissors,L
384,Paper,W
385,Paper,L
386,Paper,W
387,Rock,L
388,Rock,D
389,Paper,W
390,Scissors,D
391,Scissors,W
392,Rock,W
393,Rock,D
394,Scissors,L
395,Rock,W
396,Scissors,W
397,Paper,W
398,Rock,W
399,Paper,W
400,Rock,L
401,Rock,D
402,Paper,L
403,Paper,D
404,Rock,W
405,Paper,D
406,Scissors,W
407,Scissors,W
408,Paper,D
409,Scissors,D
410,Scissors,D
411,Scissors,L
412,Rock,L
413,Scissors,L
414,Scissors,L
415,Paper,D
416,Scissors,D
417,Rock,L
418,Rock,D
419,Paper,W
420,Rock,D
421,Rock,L
422,Scissors,W
423,Scissors,W
424,Rock,D
425,Paper,W
426,Paper,W
427,Scissors,L
428,Rock,L
429,Scissors,D
430,Paper,W
431,Rock,D
432,Scissors,W
433,Scissors,L
434,Paper,L
435,Scissors,L
436,Paper,W
437,Paper,W
438,Rock,W
439,Rock,W
440,Scissors,D
441,Paper,D
442,Paper,W
443,Rock,W
444,Rock,D
445,Paper,W
446,Rock,W
447,Scissors,D
448,Paper,W
449,Rock,L
450,Scissors,D
451,Paper,L
452,Scissors,L
453,Scissors,D
454,Paper,L
455,Scissors,W
456,Rock,W
457,Rock,L
458,Rock,D
459,Scissors,W
460,Rock,W
461,Scissors,L
462,Rock,L
463,Paper,L
464,Scissors,L
465,Scissors,L
466,Rock,L
467,Paper,D
468,Rock,D
469,Rock,L
470,Paper,L
471,Paper,W
472,Rock,L
473,Paper,W
474,Rock,L
475,Scissors,D
476,Rock,D
477,Scissors,W
478,Rock,L
479,Paper,D
480,Scissors,L
481,Paper,W
482,Scissors,D
483,Scissors,W
484,Rock,L
485,Rock,D
486,Rock,D
487,Rock,L
488,Paper,L
489,Rock,L
490,Rock,D
491,Scissors,D
492,Paper,W
493,Paper,W
494,Scissors,D
495,Scissors,L
496,Rock,W
497,Paper,D
498,Rock,D
499,Scissors,L
500,Rock,D
501,Paper,L
502,Rock,D
503,Paper,D
504,Rock,W
505,Rock,L
506,Paper,D
507,Paper,D
508,Paper,W
509,Rock,L
510,Rock,L
511,Rock,D
512,Scissors,L
513,Rock,W
514,Paper,D
515,Paper,W
516,Paper,D
517,Rock,W
518,Paper,D
519,Paper,W
520,Scissors,L
521,Scissors,L
522,Paper,L
523,Scissors,L
524,Scissors,D
525,Paper,L
526,Rock,W
527,Rock,D
528,Paper,D
529,Rock,D
530,Scissors,D
531,Paper,W
532,Rock,W
533,Rock,D
534,Scissors,L
535,Paper,W
536,Paper,L
537,Scissors,D
538,Paper,L
539,Paper,L
540,Scissors,W
541,Scissors,W
542,Rock,L
543,Paper,D
544,Scissors,D
545,Rock,W
546,Paper,L
547,Rock,W
548,Scissors,W
549,Paper,D
550,Rock,D
551,Scissors,D
552,Scissors,L
553,Scissors,D
554,Scissors,L
555,Scissors,W
556,Scissors,L
557,Scissors,W
558,Rock,D
559,Paper,L
560,Paper,L
561,Rock,L
562,Scissors,W
563,Paper,W
564,Scissors,L
565,Paper,D
566,Scissors,W
567,Rock,D
568,Scissors,D
569,Paper,W
570,Scissors,D
571,Paper,L
572,Scissors,L
573,Paper,L
574,Paper,D
575,Paper,D
576,Scissors,L
577,Paper,W
578,Scissors,L
579,Rock,L
580,Rock,W
581,Paper,W
582,Scissors,D
583,Paper,L
584,Scissors,D
585,Scissors,L
586,Rock,W
587,Scissors,L
588,Scissors,D
589,Paper,L
590,Paper,L
591,Scissors,W
592,Rock,D
593,Paper,W
594,Paper,L
595,Rock,D
596,Paper,D
597,Scissors,D
598,Scissors,W
599,Scissors,W
600,Paper,W
601,Paper,L
602,Paper,D
603,Paper,D
604,Scissors,W
605,Rock,L
606,Scissors,L
607,Paper,W
608,Scissors,D
609,Rock,L
610,Scissors,L
611,Rock,D
612,Paper,W
613,Scissors,W
614,Scissors,W
615,Scissors,W
616,Scissors,W
617,Paper,D
618,Rock,W
619,Rock,D
620,Scissors,D
621,Paper,L
622,Rock,D
623,Rock,L
624,Rock,W
625,Rock,D
626,Rock,L
627,Rock,W
628,Paper,W
629,Scissors,W
630,Rock,D
631,Paper,W
632,Paper,W
633,Scissors,W
634,Scissors,L
635,Rock,L
636,Scissors,L
637,Scissors,D
638,Paper,W
639,Paper,L
640,Paper,D
641,Rock,D
642,Rock,W
643,Scissors,L
644,Scissors,L
645,Rock,D
646,Rock,L
647,Paper,W
648,Rock,L
649,Rock,D
650,Scissors,D
651,Scissors,W
652,Paper,D
653,Rock,W
654,Scissors,W
655,Rock,W
656,Rock,D
657,Paper,L
658,Rock,D
659,Paper,D
660,Scissors,L
661,Scissors,W
662,Scissors,D
663,Scissors,W
664,Paper,L
665,Paper,W
666,Scissors,L
667,Scissors,D
668,Scissors,L
669,Paper,D
670,Scissors,D
671,Paper,L
672,Rock,D
673,Scissors,W
674,Paper,L
675,Paper,W
676,Paper,D
677,Rock,L
678,Scissors,W
679,Paper,W
680,Scissors,D
681,Paper,W
682,Scissors,W
683,Rock,D
684,Paper,W
685,Paper,L
686,Rock,D
687,Scissors,W
688,Paper,L
689,Rock,L
690,Paper,L
691,Paper,D
692,Paper,W
693,Scissors,L
694,Rock,D
695,Rock,D
696,Rock,W
697,Rock,D
698,Paper,W
699,Scissors,W
700,Rock,L
701,Scissors,D
702,Rock,W
703,Rock,W
704,Paper,L
705,Paper,D
706,Paper,D
707,Scissors,D
708,Paper,L
709,Paper,W
710,Rock,W
711,Rock,W
712,Paper,W
713,Paper,W
714,Scissors,W
715,Scissors,L
716,Rock,D
717,Scissors,W
718,Paper,D
719,Paper,W
720,Rock,W
721,Paper,D
722,Paper,W
723,Paper,L
724,Paper,W
725,Scissors,D
726,Scissors,D
727,Scissors,W
728,Scissors,L
729,Scissors,D
730,Rock,L
731,Paper,D
732,Rock,W
733,Paper,D
734,Paper,D
735,Paper,L
736,Rock,D
737,Paper,L
738,Paper,L
739,Scissors,D
740,Scissors,D
741,Paper,L
742,Scissors,D
743,Rock,W
744,Paper,D
745,Rock,D
746,Scissors,D
747,Scissors,W
748,Rock,L
749,Paper,L
750,Scissors,D
751,Scissors,D
752,Scissors,W
753,Rock,D
754,Rock,D
755,Scissors,L
756,Paper,D
757,Rock,L
758,Paper,D
759,Rock,W
760,Rock,W
761,Paper,D
762,Paper,W
763,Paper,L
764,Rock,D
765,Paper,L
766,Paper,W
767,Paper,D
768,Paper,D
769,Paper,L
770,Paper,L
771,Paper,W
772,Rock,L
773,Paper,D
774,Rock,D
775,Scissors,D
776,Scissors,D
777,Rock,L
778,Paper,D
779,Rock,W
780,Scissors,L
781,Rock,D
782,Scissors,D
783,Rock,W
784,Rock,D
785,Rock,W
786,Rock,D
787,Rock,W
788,Scissors,W
789,Rock,W
790,Rock,L
791,Rock,L
792,Paper,W
793,Scissors,L
794,Rock,D
795,Scissors,W
796,Rock,W
797,Paper,D
798,Scissors,L
799,Paper,L
800,Paper,D
801,Rock,D
802,Scissors,W
803,Scissors,W
804,Scissors,L
805,Scissors,L
806,Rock,W
807,Rock,D
808,Paper,W
809,Rock,W
810,Scissors,D
811,Rock,L
812,Paper,L
813,Scissors,W
814,Scissors,D
815,Paper,D
816,Paper,W
817,Scissors,L
818,Rock,D
819,Rock,L
820,Scissors,L
821,Scissors,L
822,Scissors,D
823,Rock,D
824,Rock,D
825,Scissors,W
826,Paper,W
827,Scissors,L
828,Scissors,L
829,Rock,L
830,Scissors,W
831,Rock,D
832,Paper,L
833,Scissors,D
834,Paper,D
835,Scissors,W
836,Paper,D
837,Rock,L
838,Scissors,L
839,Scissors,L
840,Paper,L
841,Rock,W
842,Paper,L
843,Paper,D
844,Rock,W
845,Paper,D
846,Paper,L
847,Scissors,W
848,Paper,W
849,Scissors,D
850,Rock,D
851,Paper,W
852,Rock,L
853,Scissors,D
854,Scissors,W
855,Scissors,W
856,Paper,W
857,Scissors,D
858,Scissors,D
859,Paper,W
860,Paper,D
861,Paper,D
862,Scissors,L
863,Scissors,D
864,Paper,W
865,Paper,D
866,Rock,L
867,Rock,L
868,Paper,W
869,Paper,D
870,Rock,L
871,Paper,D
872,Scissors,W
873,Scissors,L
874,Scissors,D
875,Paper,W
876,Paper,W
877,Rock,W
878,Paper,L
879,Paper,W
880,Rock,L
881,Paper,W
882,Rock,L
883,Paper,L
884,Paper,D
885,Paper,W
886,Paper,L
887,Scissors,D
888,Scissors,D
889,Paper,D
890,Scissors,D
891,Rock,W
892,Scissors,L
893,Rock,L
894,Rock,W
895,Rock,D
896,Scissors,L
897,Paper,L
898,Paper,D
899,Scissors,W
900,Rock,W
901,Scissors,W
902,Paper,W
903,Scissors,D
904,Scissors,L
905,Paper,W
906,Paper,D
907,Rock,L
908,Rock,D
909,Paper,L
910,Rock,W
911,Paper,W
912,Scissors,D
913,Rock,W
914,Paper,D
915,Scissors,D
916,Scissors,L
917,Paper,L
918,Paper,L
919,Scissors,W
920,Scissors,D
921,Paper,L
922,Paper,D
923,Scissors,D
924,Scissors,W
925,Paper,D
926,Paper,W
927,Scissors,W
928,Paper,L
929,Paper,W
930,Paper,L
931,Paper,W
932,Rock,D
933,Rock,W
934,Scissors,L
935,Rock,D
936,Paper,D
937,Rock,L
938,Scissors,W
939,Scissors,W
940,Scissors,L
941,Rock,W
942,Rock,D
943,Rock,W
944,Scissors,D
945,Paper,D
946,Paper,D
947,Scissors,L
948,Scissors,L
949,Scissors,D
950,Scissors,D
951,Paper,L
952,Rock,L
953,Rock,D
954,Paper,W
955,Rock,D
956,Paper,D
957,Rock,W
958,Paper,D
959,Rock,W
960,Scissors,D
961,Scissors,L
962,Rock,W
963,Paper,D
964,Rock,W
965,Rock,W
966,Scissors,L
967,Paper,D
968,Scissors,L
969,Rock,D
970,Scissors,W
971,Paper,D
972,Rock,W
973,Rock,D
974,Scissors,W
975,Paper,W
976,Paper,L
977,Paper,D
978,Paper,W
979,Paper,L
980,Rock,D
981,Rock,L
982,Paper,L
983,Paper,W
984,Rock,W
985,Rock,D
986,Paper,L
987,Paper,D
988,Rock,W
989,Scissors,L
990,Scissors,W
991,Scissors,D
992,Rock,W
993,Rock,L
994,Rock,L
995,Scissors,D
996,Paper,D
997,Rock,D
998,Rock,W
999,Rock,D
1000,Scissors,D
1001,Paper,D
1002,Scissors,W
1003,Scissors,L
1004,Scissors,W
1005,Rock,D
1006,Scissors,W
1007,Paper,W
1008,Paper,D
1009,Paper,W
1010,Paper,L
1011,Scissors,W
1012,Paper,D
1013,Paper,D
1014,Scissors,L
1015,Scissors,D
1016,Rock,D
1017,Scissors,W
1018,Scissors,L
1019,Rock,L
1020,Rock,W
1021,Scissors,D
1022,Rock,L
1023,Paper,D
1024,Scissors,D
1025,Rock,L
1026,Rock,W
1027,Rock,W
1028,Rock,L
1029,Scissors,L
1030,Rock,D
1031,Rock,L
1032,Rock,L
1033,Paper,W
1034,Paper,W
1035,Scissors,W
1036,Scissors,D
1037,Paper,D
1038,Paper,W
1039,Rock,L
1040,Rock,L
1041,Paper,D
